iter	Passed	Remaining
0	188	18831033
1	229	11455403
2	239	7991839
3	286	7157473
4	343	6865594
5	386	6437289
6	439	6283532
7	451	5645789
8	502	5577326
9	555	5555383
10	617	5614219
11	632	5271297
12	691	5316765
13	774	5529908
14	842	5614244
15	904	5652941
16	972	5722397
17	1028	5712775
18	1091	5741274
19	1184	5923143
20	1238	5895714
21	1293	5879251
22	1357	5900583
23	1418	5907930
24	1480	5919199
25	1584	6094178
26	1627	6025749
27	1666	5951438
28	1718	5923876
29	1777	5922794
30	1837	5925951
31	1899	5934328
32	1951	5912114
33	2007	5901509
34	2063	5893200
35	2086	5792859
36	2141	5786779
37	2200	5787358
38	2257	5786551
39	2319	5795205
40	2377	5795321
41	2432	5788869
42	2482	5770155
43	2546	5785831
44	2606	5790507
45	2664	5789492
46	2721	5788211
47	2787	5803819
48	2812	5737707
49	2869	5735630
50	2937	5755989
51	2998	5763755
52	3075	5800164
53	3127	5787791
54	3179	5778226
55	3238	5780533
56	3306	5797818
57	3377	5819291
58	3444	5834096
59	3512	5850511
60	3584	5872442
61	3655	5891976
62	3727	5913234
63	3796	5927868
64	3869	5949475
65	3944	5971887
66	4017	5992405
67	4078	5993847
68	4147	6007000
69	4212	6014260
70	4289	6037886
71	4361	6052775
72	4431	6066402
73	4491	6065124
74	4564	6081280
75	4623	6079005
76	4697	6095595
77	4769	6110130
78	4842	6125503
79	4916	6141237
80	4994	6161583
81	5068	6175869
82	5148	6197667
83	5251	6246977
84	5321	6255115
85	5389	6261460
86	5462	6272951
87	5538	6287912
88	5602	6288973
89	5668	6292259
90	5740	6302700
91	5810	6310122
92	5883	6320960
93	5961	6336257
94	6027	6338638
95	6099	6347402
96	6172	6357009
97	6240	6361829
98	6307	6364758
99	6381	6374870
100	6448	6378214
101	6510	6376569
102	6580	6381889
103	6652	6390240
104	6720	6393322
105	6796	6405150
106	6869	6413528
107	6944	6422864
108	7011	6425984
109	7086	6435526
110	7153	6437424
111	7221	6440917
112	7292	6446046
113	7354	6444249
114	7426	6450512
115	7499	6457470
116	7570	6463005
117	7648	6473723
118	7734	6492082
119	7849	6533338
120	7903	6523728
121	7952	6510570
122	8024	6515564
123	8100	6524683
124	8169	6527248
125	8238	6530231
126	8310	6535620
127	8378	6537284
128	8430	6526479
129	8474	6510092
130	8530	6503107
131	8589	6498440
132	8648	6494142
133	8709	6491161
134	8763	6483078
135	8828	6482734
136	8884	6476429
137	8927	6460409
138	8969	6444025
139	9022	6435707
140	9072	6425598
141	9129	6419959
142	9186	6414796
143	9241	6408500
144	9297	6402585
