iter	Passed	Remaining
0	40	4054593
1	66	3325531
2	117	3903052
3	171	4280999
4	182	3641674
5	231	3855741
6	302	4325332
7	324	4056697
8	376	4184136
9	423	4236189
10	519	4722537
11	637	5313755
12	721	5553067
13	862	6162186
14	968	6456386
15	1022	6388701
16	1072	6305922
17	1126	6256275
18	1194	6283457
19	1270	6350273
20	1352	6438840
21	1423	6470762
22	1449	6301130
23	1519	6330468
24	1574	6297833
25	1625	6249912
26	1673	6195792
27	1727	6166248
28	1784	6152071
29	1824	6079402
30	1901	6130544
31	1954	6104656
32	2002	6065663
33	2083	6125671
34	2166	6186532
35	2250	6248669
36	2343	6332663
37	2436	6410254
38	2515	6448180
39	2605	6510707
40	2681	6536903
41	2769	6590696
42	2807	6527288
43	2893	6573161
44	2984	6630328
45	3064	6659231
46	3143	6684790
47	3204	6672687
48	3260	6651122
49	3304	6606030
50	3348	6562050
51	3430	6593504
52	3529	6656147
53	3622	6704637
54	3692	6709183
55	3746	6686064
56	3808	6677350
57	3880	6686001
58	3965	6717161
59	4044	6736553
60	4133	6772691
61	4224	6810201
62	4311	6839465
63	4402	6874135
64	4492	6907627
65	4581	6936930
66	4666	6960636
67	4750	6981205
68	4849	7022818
69	4938	7050301
70	5019	7065080
71	5103	7083392
72	5187	7101353
73	5273	7121395
74	5366	7149495
75	5447	7162315
76	5516	7159414
77	5593	7165391
78	5693	7201063
79	5779	7218317
80	5858	7226474
81	5960	7262889
82	6044	7276443
83	6124	7285430
84	6204	7293685
85	6282	7298909
86	6343	7284567
87	6420	7289700
88	6512	7310730
89	6595	7321351
90	6662	7314819
91	6724	7302797
92	6806	7312490
93	6882	7315433
94	6966	7325883
95	7046	7333206
96	7127	7340592
97	7212	7352649
98	7293	7360119
99	7383	7376472
100	7469	7388547
101	7539	7383970
102	7631	7401589
103	7716	7412288
104	7793	7414268
105	7869	7416312
106	7964	7435205
107	8033	7430520
108	8100	7423310
109	8155	7406297
110	8236	7412411
111	8347	7444894
112	8435	7456529
113	8505	7452706
114	8579	7451596
115	8672	7467716
116	8746	7467195
117	8865	7504269
118	8920	7487121
119	8965	7462027
120	9038	7460481
121	9118	7464852
122	9186	7459442
123	9271	7467990
124	9362	7480334
125	9447	7488554
126	9529	7494056
127	9614	7501952
128	9699	7509617
129	9779	7513096
130	9888	7538483
131	9979	7550388
132	10053	7549099
133	10118	7541063
134	10184	7534233
135	10256	7531439
136	10333	7532470
137	10417	7538616
138	10487	7534285
139	10566	7537136
140	10666	7554139
141	10844	7626150
142	10939	7638803
143	11029	7648208
144	11135	7668654
145	11219	7673467
146	11287	7667433
147	11368	7669854
148	11434	7662783
149	11482	7643577
150	11540	7631027
151	11615	7630301
152	11697	7633783
153	11779	7637421
154	11879	7652617
155	11989	7673418
156	12084	7685067
157	12160	7684121
158	12230	7680108
159	12331	7694898
160	12410	7695871
161	12521	7716916
162	12623	7731748
163	12719	7743153
164	12797	7742996
165	12849	7727748
166	12895	7709196
167	12945	7692766
168	13023	7693017
169	13101	7693432
170	13165	7685690
171	13245	7687383
172	13328	7690904
173	13410	7693838
174	13497	7699575
175	13581	7703347
176	13662	7705388
177	13732	7701242
178	13807	7699657
