iter	Passed	Remaining
0	236	23632323
1	274	13727750
2	385	12863500
3	457	11442008
4	477	9545341
5	555	9250234
6	618	8830120
7	644	8050617
8	704	7825776
9	758	7586983
10	820	7458277
11	884	7365917
12	947	7289760
13	1012	7230425
14	1073	7158423
15	1134	7089105
16	1192	7012230
17	1251	6948967
18	1385	7291720
19	1447	7236099
20	1507	7176475
21	1589	7224077
22	1632	7094958
23	1703	7096311
24	1762	7046613
25	1843	7089020
26	1901	7042513
27	1957	6989296
28	2011	6934089
29	2056	6854155
30	2115	6821432
31	2179	6808684
32	2248	6810150
33	2318	6816096
34	2381	6800603
35	2441	6780133
36	2501	6758357
37	2564	6745961
38	2627	6734824
39	2690	6723015
40	2754	6715688
41	2814	6698200
42	2841	6605244
43	2904	6598460
44	2971	6601149
45	3035	6596522
46	3097	6586893
47	3156	6572608
48	3222	6572314
49	3290	6578136
50	3395	6653583
51	3576	6874895
52	3664	6910643
53	3745	6931542
54	3802	6910148
55	3876	6918080
56	3931	6894019
57	3989	6874677
58	4046	6854917
59	4120	6862779
60	4185	6857346
61	4255	6859978
62	4318	6851194
63	4386	6849721
64	4446	6836342
65	4514	6836115
66	4579	6830965
67	4639	6817989
68	4702	6810482
69	4762	6798844
70	4826	6792473
71	4888	6785382
72	4952	6779369
73	5017	6775319
74	5077	6764574
75	5139	6756929
76	5197	6744935
77	5253	6730456
78	5313	6720957
79	5379	6718671
80	5436	6706558
81	5496	6697056
82	5557	6690720
83	5618	6683495
84	5678	6674793
85	5744	6673485
86	5803	6664734
87	5868	6662447
88	5927	6654377
89	5988	6647870
90	6045	6637841
91	6116	6642123
92	6174	6633454
93	6230	6621990
94	6293	6617972
95	6349	6608178
96	6404	6596416
97	6463	6589448
98	6522	6581682
99	6582	6575926
100	6648	6575714
101	6712	6574587
102	6777	6573668
103	6835	6565854
104	6898	6562915
105	6957	6556900
106	7017	6551823
107	7077	6545801
108	7136	6539992
109	7193	6532385
110	7253	6527026
111	7314	6523475
112	7373	6517623
113	7435	6515252
114	7498	6512983
115	7565	6514087
116	7629	6512891
117	7689	6508451
118	7753	6507495
119	7817	6506738
120	7885	6508658
121	7950	6508538
122	8037	6526768
123	8107	6530518
124	8166	6524685
125	8223	6518268
126	8285	6515627
127	8354	6518211
128	8411	6512029
129	8469	6506662
130	8526	6500573
131	8585	6495660
132	8645	6491580
133	8705	6487911
134	8768	6486342
135	8830	6484333
136	8894	6483647
137	8958	6482905
138	9019	6480032
139	9083	6479014
140	9146	6477880
141	9217	6482322
142	9284	6483606
143	9350	6483841
144	9417	6485080
145	9476	6481221
146	9540	6480873
147	9607	6481722
148	9667	6478413
149	9730	6477412
150	9792	6475348
151	9853	6472993
152	9919	6473465
153	9980	6470632
154	10038	6466347
155	10098	6463415
156	10161	6462341
157	10225	6461659
158	10289	6460995
159	10350	6458981
160	10413	6457870
161	10476	6456517
162	10537	6454426
163	10601	6453886
164	10667	6454187
165	10726	6451141
166	10789	6449903
167	10859	6453084
168	10922	6451851
169	10983	6449997
170	11041	6446108
171	11098	6441645
172	11155	6437086
173	11217	6435455
174	11278	6433563
175	11337	6430494
176	11398	6428280
177	11460	6426870
178	11524	6426616
