iter	Passed	Remaining
0	27	2717970
1	81	4053090
2	98	3296438
3	156	3905094
4	216	4327864
5	284	4735456
6	343	4911018
7	357	4466574
8	417	4639247
9	482	4826737
10	543	4940073
11	557	4646765
12	619	4766703
13	682	4872332
14	749	4995043
15	805	5035311
16	857	5045914
17	912	5070635
18	963	5068205
19	1013	5064496
20	1065	5072978
21	1114	5064485
22	1165	5064062
23	1216	5068053
24	1269	5076822
25	1331	5121287
26	1409	5217160
27	1457	5204396
28	1512	5213369
29	1562	5205926
30	1613	5203542
31	1667	5210114
32	1720	5211035
33	1772	5211282
34	1824	5211346
35	1847	5131287
36	1905	5147316
37	1963	5166452
38	2019	5176716
39	2075	5186329
40	2129	5192607
41	2192	5217847
42	2252	5235159
43	2305	5236521
44	2354	5230053
45	2406	5230178
46	2457	5226437
47	2512	5230992
48	2535	5172746
49	2587	5172263
50	2646	5185944
51	2700	5189923
52	2754	5193910
53	2807	5195526
54	2860	5197141
55	2919	5210306
56	2973	5213498
57	3026	5215478
58	3082	5221986
59	3139	5229067
60	3194	5233251
61	3249	5237272
62	3303	5240843
63	3360	5248005
64	3414	5250426
65	3471	5255627
66	3525	5258550
67	3579	5259720
68	3634	5263179
69	3691	5269666
70	3746	5273108
71	3802	5278104
72	3856	5279136
73	3912	5283186
74	3966	5284716
75	4009	5271584
76	4065	5275819
77	4121	5280055
78	4178	5284983
79	4232	5286520
80	4286	5287801
81	4344	5293518
82	4398	5295320
83	4459	5304589
84	4516	5309178
85	4573	5313142
86	4629	5316371
87	4684	5319112
88	4738	5319082
89	4794	5321950
90	4848	5323631
91	4906	5327738
92	4960	5328727
93	5014	5329627
94	5071	5333864
95	5125	5334086
96	5183	5338138
97	5234	5336509
98	5288	5336950
99	5343	5338221
100	5398	5339984
101	5453	5341300
102	5509	5343887
103	5566	5346972
104	5627	5354328
105	5681	5354014
106	5736	5355097
107	5792	5357222
108	5843	5355263
109	5900	5358495
110	5959	5362522
111	6011	5361745
112	6064	5360958
113	6115	5358112
114	6168	5357450
115	6224	5359976
116	6280	5361276
117	6333	5360654
118	6385	5359590
119	6441	5361598
120	6497	5363668
121	6555	5366557
122	6613	5370579
123	6675	5376746
124	6729	5376607
125	6783	5376854
126	6839	5378393
127	6934	5410425
128	6995	5415624
129	7045	5412582
130	7097	5410926
131	7154	5412847
132	7210	5413878
133	7268	5417057
134	7321	5415729
135	7378	5417757
136	7435	5419635
137	7489	5419396
138	7541	5418104
139	7598	5419961
140	7652	5419393
141	7706	5419164
142	7762	5420513
143	7816	5420326
144	7871	5420489
