iter	Passed	Remaining
0	173	1732262
1	206	1030731
2	234	780357
3	264	661684
4	295	590802
5	326	543358
6	355	507578
7	384	480227
8	413	458529
9	441	440605
10	470	426804
11	502	418267
12	534	410728
13	565	403146
14	596	397188
15	629	392604
16	662	388845
17	693	384786
18	727	382131
19	757	378213
20	791	376111
21	827	375231
22	868	376908
23	920	382442
24	967	385946
25	1016	389769
26	1063	392738
27	1094	389701
28	1127	387772
29	1167	388107
30	1208	388543
31	1248	388785
32	1290	389809
33	1330	390072
34	1368	389762
35	1400	387678
36	1435	386467
37	1465	384157
38	1495	381858
39	1526	380030
40	1551	376915
41	1583	375353
42	1614	373936
43	1689	382203
44	1721	380917
45	1751	378917
46	1780	377038
47	1807	374729
48	1834	372464
49	1856	369374
50	1882	367279
51	1910	365573
52	1938	363892
53	1967	362411
54	1997	361124
55	2031	360759
56	2045	356879
57	2081	356801
58	2113	356039
59	2148	355999
60	2180	355211
61	2211	354452
62	2245	354251
63	2279	353952
64	2319	354520
65	2352	354033
66	2390	354419
67	2427	354571
68	2459	353963
69	2505	355379
70	2540	355216
71	2578	355477
72	2611	355162
73	2645	354914
74	2689	355855
75	2724	355764
76	2754	355032
77	2790	355012
78	2823	354618
79	2856	354191
80	2893	354269
81	2941	355741
82	2992	357577
83	3042	359108
84	3083	359637
85	3123	360055
86	3161	360239
87	3199	360420
88	3234	360140
89	3299	363293
90	3348	364623
91	3396	365840
92	3433	365803
93	3478	366583
94	3515	366536
95	3561	367464
96	3600	367555
97	3653	369196
98	3713	371369
99	3760	372281
100	3803	372739
101	3851	373792
102	3891	373967
103	3941	375033
104	3990	376098
105	4032	376385
106	4076	376882
107	4118	377199
108	4166	378088
109	4216	379072
110	4273	380727
111	4324	381815
112	4384	383641
113	4437	384827
114	4478	384993
115	4529	385978
116	4578	386743
117	4628	387622
118	4681	388748
119	4729	389365
120	4783	390522
121	4836	391578
122	4889	392599
123	4927	392484
124	4975	393094
125	5028	394061
126	5070	394212
127	5115	394533
128	5171	395739
129	5237	397643
130	5279	397762
131	5308	396858
132	5339	396148
133	5380	396166
134	5422	396273
135	5471	396866
136	5512	396837
137	5547	396423
138	5586	396291
139	5639	397174
140	5691	397948
141	5747	399030
142	5798	399709
143	5850	400447
144	5890	400355
145	5928	400123
146	5966	399927
147	6005	399786
148	6048	399877
149	6090	399933
150	6131	399936
151	6169	399699
152	6206	399471
153	6252	399776
154	6300	400193
155	6344	400340
156	6385	400306
157	6428	400409
158	6464	400138
159	6508	400257
160	6562	401074
161	6609	401406
162	6656	401699
163	6699	401821
164	6746	402104
165	6788	402186
166	6836	402512
167	6872	402207
168	6918	402433
169	6964	402693
170	7017	403379
171	7072	404115
172	7128	404925
173	7185	405761
174	7237	406322
175	7295	407208
176	7350	407951
177	7399	408290
178	7451	408840
179	7508	409612
180	7564	410357
181	7624	411310
182	7694	412752
183	7752	413556
184	7810	414358
185	7867	415135
186	7924	415850
187	7978	416397
188	8026	416679
189	8080	417209
190	8138	417969
191	8186	418175
192	8232	418319
193	8289	419011
194	8338	419285
195	8392	419800
196	8446	420299
197	8507	421145
198	8562	421691
199	8619	422371
200	8675	422931
201	8733	423611
202	8788	424151
203	8843	424643
204	8900	425287
205	8951	425589
206	9005	426053
207	9062	426611
208	9120	427252
209	9178	427903
210	9231	428275
211	9282	428594
212	9335	428959
213	9381	429001
214	9436	429492
215	9495	430109
216	9547	430409
217	9598	430695
218	9654	431208
219	9708	431595
220	9764	432090
221	9820	432546
222	9886	433453
223	9932	433479
224	9973	433300
225	10017	433231
226	10092	434524
227	10145	434831
228	10185	434616
229	10216	433981
230	10246	433310
231	10285	433062
232	10335	433262
233	10386	433474
234	10426	433264
235	10468	433109
236	10516	433226
237	10562	433234
238	10610	433361
239	10660	433537
240	10713	433848
241	10769	434234
242	10823	434595
243	10891	435490
244	10933	435334
245	10965	434800
246	11002	434437
247	11041	434173
248	11088	434251
249	11137	434346
250	11178	434164
251	11217	433923
252	11260	433812
253	11303	433713
254	11338	433307
255	11377	433050
256	11411	432618
257	11447	432246
258	11479	431743
259	11517	431480
260	11554	431155
