iter	Passed	Remaining
0	120	12051510
1	163	8167945
2	207	6929955
3	257	6428677
4	306	6130215
5	356	5939103
6	407	5819047
7	458	5728754
8	508	5650506
9	554	5544364
10	596	5419287
11	640	5337784
12	688	5294986
13	728	5200904
14	771	5142690
15	815	5094894
16	859	5057759
17	905	5030189
18	949	4994635
19	992	4963846
20	1051	5005602
21	1096	4983539
22	1157	5031974
23	1222	5092401
24	1284	5138706
25	1353	5205986
26	1466	5429560
27	1521	5432843
28	1558	5372552
29	1606	5352637
30	1662	5359893
31	1705	5329152
32	1769	5359444
33	1818	5347764
34	1859	5310126
35	1897	5270289
36	1940	5242886
37	1983	5216846
38	2030	5205162
39	2078	5193445
40	2112	5149525
41	2157	5135218
42	2200	5115127
43	2249	5110686
44	2299	5107540
45	2344	5093970
46	2384	5071314
47	2426	5053269
48	2471	5040895
49	2507	5013268
50	2555	5008554
51	2606	5010415
52	2646	4990913
53	2683	4966875
54	2723	4949826
55	2765	4934876
56	2782	4878113
57	2819	4858077
58	2856	4838257
59	2895	4823305
60	2941	4819547
61	2988	4816922
62	3037	4818504
63	3080	4810917
64	3124	4803243
65	3154	4776348
66	3193	4763066
67	3235	4754791
68	3280	4750374
69	3324	4745372
70	3370	4744291
71	3418	4744510
72	3465	4743242
73	3501	4727926
74	3544	4722154
75	3586	4714972
76	3625	4705106
77	3665	4695968
78	3706	4688518
79	3749	4683025
80	3791	4676863
81	3829	4665804
82	3866	4655108
83	3914	4656567
84	3971	4668254
85	4032	4685453
86	4082	4688496
87	4133	4693129
88	4179	4691358
89	4227	4693223
90	4269	4687700
91	4329	4701769
92	4380	4706246
93	4437	4715990
94	4481	4713256
95	4525	4709755
96	4565	4702223
97	4617	4707592
98	4673	4715610
99	4727	4722599
100	4765	4713669
101	4801	4702161
102	4844	4698184
103	4890	4697278
104	4934	4694519
105	4979	4692258
106	5020	4687203
107	5059	4679262
108	5102	4676039
109	5145	4672393
110	5183	4664748
111	5234	4668049
112	5285	4672327
113	5327	4667811
114	5363	4658723
115	5402	4651764
116	5444	4648266
117	5486	4643674
118	5535	4645756
119	5580	4644615
120	5627	4644827
121	5676	4647119
122	5723	4647480
123	5772	4649858
124	5812	4644203
125	5848	4635726
126	5887	4629817
127	5918	4617683
128	5953	4609477
129	5989	4601528
130	6028	4595915
131	6070	4592737
132	6121	4596765
133	6175	4602330
134	6233	4611464
135	6291	4619889
136	6344	4624409
137	6402	4633107
138	6455	4637935
139	6506	4641153
140	6571	4654169
141	6623	4657516
142	6674	4660533
143	6733	4669609
144	6796	4680118
145	6851	4685688
146	6901	4688111
147	6953	4691420
148	7006	4695261
149	7063	4702071
150	7119	4707783
151	7174	4712821
152	7229	4717732
153	7278	4718948
154	7332	4723249
155	7396	4733811
156	7450	4738116
157	7515	4748897
158	7551	4741827
159	7603	4744506
160	7658	4749133
161	7712	4753037
162	7764	4755788
163	7819	4760013
164	7873	4764171
165	7909	4757002
166	7943	4748791
167	7984	4744618
168	8026	4741658
169	8070	4739431
170	8106	4732389
171	8142	4726048
172	8185	4723181
173	8223	4718033
174	8261	4712792
175	8307	4711725
176	8352	4710316
177	8390	4705132
178	8434	4703718
179	8482	4703842
180	8530	4704567
181	8583	4707543
182	8633	4709058
183	8673	4705120
184	8720	4705060
185	8760	4700972
186	8790	4692186
187	8821	4683599
188	8856	4677033
189	8888	4669384
190	8920	4661413
191	8951	4653497
192	8986	4647338
193	9021	4641222
194	9062	4638436
195	9114	4640898
196	9171	4646389
197	9225	4650201
198	9283	4655582
199	9336	4658831
200	9389	4662165
201	9449	4668607
202	9508	4674499
203	9556	4674998
204	9612	4679539
205	9670	4684853
206	9727	4689633
207	9785	4694652
208	9843	4699900
209	9899	4704105
210	9946	4703927
211	9997	4705948
212	10046	4706744
213	10098	4709044
214	10150	4711156
215	10195	4710163
216	10233	4705514
217	10273	4702283
218	10310	4697727
219	10351	4695031
220	10396	4693708
221	10433	4689283
222	10468	4683798
223	10503	4678485
224	10549	4678328
225	10588	4674400
226	10637	4675605
227	10682	4674798
228	10726	4673439
229	10767	4670612
230	10807	4667826
231	10855	4668105
232	10909	4671084
233	10960	4672866
234	11012	4675070
235	11063	4676906
236	11108	4675920
237	11146	4672336
238	11190	4671080
239	11252	4677171
240	11313	4682941
241	11345	4676818
242	11390	4675921
243	11439	4677024
244	11480	4674447
245	11518	4670874
246	11575	4674988
247	11613	4671221
248	11656	4669760
249	11700	4668331
250	11751	4670273
251	11804	4672712
252	11858	4675226
253	11914	4679004
254	11956	4676827
255	11994	4673309
256	12026	4667546
257	12059	4661991
258	12094	4657517
259	12136	4655807
260	12172	4651497
