iter	AUC	Logloss
0	0.6907679034	0.6167588078
1	0.6880284728	0.5691269447
2	0.7220880069	0.5275494636
3	0.7368421053	0.489775271
4	0.7368421053	0.4709685977
5	0.7396678171	0.4439860267
6	0.7331535807	0.4247760435
7	0.7288826575	0.4150524481
8	0.7279551337	0.4055884499
9	0.7303278689	0.3989562231
10	0.7317083693	0.3896059761
11	0.742364107	0.3814484727
12	0.7428170837	0.3768547454
13	0.7529551337	0.3689360241
14	0.7519197584	0.3646236767
15	0.7543356342	0.3604851369
16	0.7620146678	0.3564231666
17	0.7669111303	0.352269704
18	0.7700172563	0.3487124121
19	0.7669974116	0.3487908541
20	0.7636755824	0.3485070604
21	0.7626833477	0.3474591508
22	0.7626402071	0.3470637012
23	0.7668679896	0.3457898662
24	0.7675582399	0.3451802553
25	0.7695427092	0.3442803181
26	0.7697584124	0.3433575394
27	0.7698015531	0.3424867137
28	0.770405522	0.3419182057
29	0.7709663503	0.341501542
30	0.7734253667	0.3406162071
31	0.7752804142	0.339748265
32	0.7748921484	0.3397397908
33	0.7755823986	0.3387896769
34	0.7776962899	0.3373928611
35	0.7789905091	0.3364207187
36	0.7805867127	0.3346058071
37	0.7806298533	0.3345916355
38	0.7817946506	0.3332091736
39	0.7820534944	0.3325106836
40	0.7845987921	0.3310528479
41	0.7855910267	0.3299659108
42	0.7855910267	0.3299724079
43	0.7864106989	0.329511793
44	0.7858930112	0.3290077978
45	0.7856341674	0.3289131647
46	0.7878343399	0.3272746351
47	0.7874892148	0.3273548341
48	0.7871009491	0.3268953363
49	0.7870146678	0.3263731415
50	0.7874460742	0.3266771706
51	0.7835202761	0.327761447
52	0.7885245902	0.3261291015
53	0.7884814495	0.3258388238
54	0.7889559965	0.3254279107
55	0.7898188093	0.3248844728
56	0.7902933563	0.3248794519
57	0.7896893874	0.3249230931
58	0.7904227783	0.3240772689
59	0.7918464193	0.3233403333
60	0.7908541846	0.3235323499
61	0.792364107	0.3226350194
62	0.7929249353	0.322084078
63	0.7922778257	0.3224350964
64	0.7925798102	0.3222287425
65	0.7927092321	0.3222307538
66	0.792364107	0.3223478696
67	0.7931837791	0.3211878298
68	0.7932700604	0.3211211823
69	0.7937014668	0.3209035859
70	0.7949094047	0.3204554736
71	0.7947368421	0.3205752003
72	0.7965487489	0.3197126349
73	0.7952976704	0.3201515022
74	0.7949094047	0.3200128214
75	0.795470233	0.3196960342
76	0.7950819672	0.3197856524
77	0.7949525453	0.3198039593
78	0.7957290768	0.3190803455
79	0.7978861087	0.3182088146
80	0.7987920621	0.3181504888
81	0.798921484	0.3181196741
82	0.7981449525	0.3180786022
83	0.7980586713	0.3180946457
84	0.7981449525	0.3180567609
85	0.79797239	0.3178503945
86	0.7972821398	0.3178447032
87	0.7951682485	0.3183228502
88	0.7939603106	0.3189588882
89	0.7933563417	0.3193312791
90	0.7927523727	0.3194512822
91	0.7927955134	0.3194963832
92	0.7926229508	0.3191088611
93	0.7951251079	0.3178146808
94	0.7950388266	0.3178290572
95	0.7952976704	0.3177692606
96	0.7961604832	0.3182509523
97	0.7956427955	0.3178204139
98	0.7973684211	0.3175023443
99	0.7973684211	0.3175001805
100	0.7963330457	0.3177745018
101	0.7962899051	0.3177272794
102	0.7971095772	0.3170069847
103	0.8003451251	0.3156690648
104	0.8006039689	0.3151600484
105	0.8013805004	0.3147986569
106	0.8017256255	0.3145553643
107	0.801553063	0.314599163
108	0.8000431406	0.3157498853
109	0.8008196721	0.3154220855
110	0.8015962036	0.3153211532
111	0.8024158758	0.3149282058
112	0.8025884383	0.3140951721
113	0.8006039689	0.315051161
114	0.8009059534	0.3148635531
115	0.8008628128	0.3143449087
116	0.8015099223	0.3139510108
117	0.8011647972	0.3140337637
118	0.8012942192	0.3139617539
119	0.8012942192	0.3139918663
120	0.8014236411	0.3134087742
121	0.8016393443	0.3126657488
122	0.8022864538	0.3126548984
123	0.8025452977	0.3124317087
124	0.8019844694	0.3126856691
125	0.8031492666	0.3122671909
126	0.8039257981	0.311878305
127	0.8046160483	0.3113236253
128	0.8042277826	0.3114218536
129	0.8043140638	0.3109561069
130	0.8044866264	0.310969651
131	0.8052631579	0.3107225596
132	0.805133736	0.3109650134
133	0.8040983607	0.3110945222
134	0.80405522	0.3107916618
135	0.8034512511	0.3113415249
136	0.8047023296	0.3106722166
137	0.8050043141	0.3106816028
138	0.8057808456	0.3103677303
139	0.8056945643	0.3103769606
140	0.8054788611	0.3106156164
141	0.8054788611	0.3101458918
142	0.8055651424	0.3105930162
143	0.8056514236	0.3103148319
144	0.8048748921	0.3107218939
145	0.8049180328	0.3105114896
146	0.8055651424	0.3101288352
147	0.8055651424	0.310042109
148	0.8053062985	0.3102680489
149	0.8048748921	0.3103713296
150	0.8055220017	0.3099150225
151	0.8034943917	0.3108411797
152	0.8034081104	0.3110131575
153	0.8023727351	0.3115090838
154	0.8017687662	0.3116219946
155	0.8017687662	0.3116290273
156	0.8018119068	0.3116751113
157	0.8031492666	0.311961048
158	0.80202761	0.3125931336
159	0.8019844694	0.3130584348
160	0.8028041415	0.3126294557
161	0.8025452977	0.3128087532
162	0.8034512511	0.3126626888
163	0.8034512511	0.3126461343
164	0.8030629853	0.3128209122
165	0.8028472821	0.3129676596
166	0.8018119068	0.3139672533
167	0.8024158758	0.3132440179
168	0.8021138913	0.3133094706
169	0.8022864538	0.313248824
170	0.8038826575	0.3124256461
171	0.8053062985	0.3123903123
172	0.8049180328	0.3126311094
173	0.8053925798	0.3121741114
174	0.8044866264	0.3122622286
175	0.8038395168	0.3124173263
176	0.8030629853	0.312810231
177	0.8033218292	0.3126505488
178	0.8033649698	0.3126247534
