iter	R2	RMSE
0	0.08181851645	8.271429517
1	0.1778785514	7.826801105
2	0.261709244	7.417029794
3	0.3312266943	7.05920466
4	0.3832757823	6.778940305
5	0.4380294535	6.471025115
6	0.4853451374	6.192618822
7	0.5208751249	5.975037946
8	0.5607795981	5.720810481
9	0.5853796341	5.558295394
10	0.6121745564	5.375692981
11	0.6419483697	5.165223711
12	0.6636624107	5.006151768
13	0.6838559972	4.853541888
14	0.7010463913	4.719741449
15	0.7162697927	4.598001365
16	0.7281897717	4.500380206
17	0.742711664	4.378510115
18	0.748584933	4.328246222
19	0.758363205	4.243242395
20	0.7674187377	4.162973725
21	0.7773911404	4.072747921
22	0.7848406777	4.00402142
23	0.7903478154	3.952446538
24	0.7937353889	3.920384553
25	0.798061346	3.879055888
26	0.801759507	3.843372627
27	0.8054093392	3.807827839
28	0.8089248324	3.77327478
29	0.8129181812	3.73363707
30	0.814186612	3.720958354
31	0.817553596	3.687091897
32	0.8215318425	3.646671797
33	0.8246886753	3.614275834
34	0.8273155447	3.587095431
35	0.8311047594	3.547521318
36	0.8328597423	3.529042121
37	0.8342585183	3.514244039
38	0.8373460744	3.481357177
39	0.8397732639	3.455284414
40	0.8409149408	3.442952294
41	0.8412837184	3.438959398
42	0.842233555	3.428653741
43	0.8432801571	3.417262195
44	0.8446807503	3.40195802
45	0.8462594243	3.384625014
46	0.8477667797	3.3679918
47	0.8489321461	3.355075812
48	0.8495507638	3.348199304
49	0.85022232	3.340718313
50	0.8516367838	3.32490643
51	0.8526762295	3.313238666
52	0.8538693612	3.29979492
53	0.8555313801	3.280976125
54	0.8570238093	3.263985113
55	0.8573867354	3.259839884
56	0.8588553037	3.243012256
57	0.8596230911	3.234179692
58	0.8599429071	3.230493429
59	0.8617204579	3.209927878
60	0.8622142482	3.204191495
61	0.8622895649	3.203315634
62	0.863928439	3.184197462
63	0.8642928441	3.179930898
64	0.8643999425	3.17867587
65	0.8645147483	3.177329972
66	0.865139534	3.169995431
67	0.8659601598	3.160336004
68	0.8664036112	3.155103917
69	0.8666718434	3.151934947
70	0.8674157132	3.143129948
71	0.8675673577	3.141331942
72	0.8682392443	3.133353159
73	0.8700354695	3.11192219
74	0.870192834	3.11003762
75	0.8710492941	3.099760716
76	0.871595134	3.093193217
77	0.8720077462	3.088219433
78	0.8724440843	3.082950918
79	0.8724991324	3.082285607
80	0.8726948281	3.079919262
81	0.8729263498	3.077117363
82	0.8730855503	3.075189221
83	0.8735726883	3.06928177
84	0.8744872677	3.058159976
85	0.874493037	3.058089689
86	0.8747013439	3.055550844
87	0.8755927458	3.044662516
88	0.8755000785	3.045796245
89	0.8755747693	3.044882481
90	0.8760305555	3.03930046
91	0.8764736615	3.033863887
92	0.8764540518	3.034104689
93	0.8776953496	3.018823996
94	0.8776886962	3.018906107
95	0.8778786131	3.016561418
96	0.8781115096	3.013683619
97	0.8781744135	3.012905871
98	0.8775739362	3.020322038
99	0.8777845259	3.017723234
100	0.8779620993	3.015530132
101	0.8779960646	3.015110465
102	0.8778041344	3.01748114
103	0.8782455272	3.012026375
104	0.8783510908	3.010720348
105	0.878023793	3.014767817
106	0.877934517	3.015870888
107	0.8781536486	3.013162631
108	0.8786725656	3.006739585
109	0.8790472499	3.002093276
110	0.8790637457	3.001888554
111	0.8787047074	3.006341289
112	0.8785664923	3.008053653
113	0.8795228946	2.996184621
114	0.8798855659	2.991671526
115	0.8798777142	2.991769305
116	0.8801788016	2.988017506
117	0.880454554	2.984577266
118	0.8810180868	2.977534363
119	0.8811416822	2.975987467
120	0.8811125617	2.976352006
121	0.880972199	2.97810848
122	0.8812475633	2.974661641
123	0.8812478925	2.974657517
124	0.8814292518	2.972385188
125	0.8817265026	2.968657041
126	0.8818725863	2.966823129
127	0.8819337305	2.966055198
128	0.8819177165	2.966256341
129	0.8820809086	2.96420592
130	0.8823552834	2.960755346
131	0.8825210344	2.95866889
132	0.8827900613	2.955279271
133	0.8829235644	2.953595749
134	0.8832047644	2.950046569
135	0.8831951064	2.950168539
136	0.8834012066	2.94756463
137	0.8834125467	2.947421289
138	0.8834986041	2.94633329
139	0.8835165679	2.946106128
140	0.8837882106	2.942668921
141	0.883779683	2.942776884
142	0.8838828116	2.941470952
143	0.8836621598	2.944264392
144	0.8836142297	2.944870835
145	0.8836165717	2.944841205
146	0.8840416354	2.939458608
147	0.8840656411	2.939154329
148	0.8840515437	2.939333021
149	0.8840590849	2.939237434
150	0.8840658955	2.939151105
151	0.8843074028	2.936088172
152	0.8842754762	2.936493267
153	0.8841481032	2.938108859
154	0.8841907987	2.93756741
155	0.8840262236	2.93965394
156	0.8842021619	2.93742329
157	0.8844713046	2.934007656
158	0.8846903943	2.931224296
159	0.8846243536	2.932063568
160	0.8845754949	2.932684331
161	0.8843074104	2.936088076
162	0.8843644794	2.935363827
163	0.8841533982	2.938041714
164	0.8838243545	2.942211274
165	0.8838440323	2.941962089
166	0.8840160298	2.939783132
167	0.8839759432	2.940291115
168	0.8839656544	2.940421481
169	0.8839240475	2.940948614
170	0.8838710385	2.941620066
171	0.8837783725	2.942793477
172	0.8841034543	2.938674972
173	0.8841488058	2.938099949
174	0.884203627	2.937404707
175	0.8842254327	2.937128122
176	0.8845169292	2.93342825
177	0.8845898711	2.932501691
178	0.885272553	2.92381556
179	0.8851326641	2.925597543
180	0.8852654213	2.923906434
181	0.8850817648	2.926245658
182	0.8851783074	2.925016232
183	0.885183115	2.924954997
184	0.8852671323	2.923884631
185	0.8852515068	2.924083727
186	0.8851014608	2.92599488
187	0.8851589445	2.925262852
188	0.8848995395	2.928564805
189	0.8847847399	2.930024896
190	0.8849090733	2.928443516
191	0.8846771835	2.931392203
192	0.8847573636	2.930372977
193	0.8850886517	2.926157973
194	0.8851016832	2.925992048
195	0.8851628968	2.925212514
196	0.8852609698	2.923963154
197	0.8853179671	2.923236815
198	0.8853444167	2.922899697
199	0.8855242672	2.920606345
200	0.8856875759	2.918522363
201	0.8855936935	2.919720578
202	0.8858483175	2.916469687
203	0.8857673544	2.917503769
204	0.8856702516	2.918743509
205	0.8855248056	2.920599477
206	0.8856252248	2.919318201
207	0.885561011	2.920137587
208	0.8856526117	2.918968666
209	0.8857635569	2.917552263
210	0.8855509803	2.920265561
211	0.8856551081	2.918936803
212	0.8856993009	2.918372683
213	0.8857127825	2.918200569
214	0.8858755249	2.916122104
215	0.8858042484	2.917032594
216	0.8855868201	2.919808284
217	0.8855932282	2.919726515
218	0.8855649497	2.920087335
219	0.8855870394	2.919805486
220	0.885557864	2.920177738
221	0.8855186026	2.920678604
222	0.885494153	2.92099047
223	0.8854429025	2.921644085
224	0.8855885458	2.919786264
225	0.8855405175	2.920399042
226	0.8853312488	2.923067536
227	0.885207023	2.924650452
228	0.8853726668	2.922539586
229	0.8851854894	2.924924752
230	0.8853716668	2.922552334
231	0.8852657215	2.923902608
232	0.8852224184	2.924454327
233	0.8852149766	2.924549131
234	0.8852126076	2.92457931
235	0.8850864989	2.926185382
236	0.8850827602	2.926232984
237	0.8854201413	2.921934319
238	0.8855068765	2.92082818
239	0.885461372	2.921408553
240	0.8853986541	2.922208281
241	0.8854649932	2.921362372
242	0.8854464037	2.921599438
243	0.8854509699	2.921541208
244	0.8856250704	2.919320172
245	0.8856339474	2.91920688
246	0.8858233407	2.916788736
247	0.8857314713	2.91796196
248	0.8857123273	2.918206381
249	0.8857578584	2.91762503
250	0.8856704744	2.918740665
251	0.8856293502	2.919265552
252	0.8858520378	2.916422161
253	0.8858471587	2.916484489
254	0.8857629537	2.917559966
