iter	Logloss
0	0.6430637604
1	0.5931735294
2	0.5628406886
3	0.5213680144
4	0.4870984298
5	0.456873413
6	0.438110832
7	0.4305936607
8	0.4116405109
9	0.400791695
10	0.3890730969
11	0.386554686
12	0.3795798176
13	0.3751103795
14	0.3693454194
15	0.3620029768
16	0.3556969967
17	0.352989857
18	0.3441385199
19	0.3389710483
20	0.3350112059
21	0.332358182
22	0.3291867444
23	0.3265058518
24	0.3219425879
25	0.3196811319
26	0.3188159119
27	0.3150974793
28	0.3142763497
29	0.3137094982
30	0.3104066629
31	0.3066222034
32	0.304359545
33	0.3017899127
34	0.2996609707
35	0.2996360213
36	0.2993859718
37	0.2958260017
38	0.2941365635
39	0.292563931
40	0.2891687437
41	0.2880174462
42	0.2867915162
43	0.2851719057
44	0.2828556212
45	0.2808370846
46	0.2765219268
47	0.2752050645
48	0.2751290469
49	0.2740839633
50	0.2725273096
51	0.2716996484
52	0.2696570885
53	0.2675728567
54	0.2663328593
55	0.2634908828
56	0.2617728848
57	0.2605887464
58	0.2587707635
59	0.2575170748
60	0.2563293085
61	0.2540507067
62	0.2524419209
63	0.2517661448
64	0.2507629594
65	0.2489366271
66	0.248020998
67	0.2469697787
68	0.245781889
69	0.2455304202
70	0.2450212324
71	0.2443617361
72	0.2428700029
73	0.2420215154
74	0.2414388974
75	0.2413227522
76	0.2402552579
77	0.2390029554
78	0.2378565983
79	0.2344361639
80	0.2321058614
81	0.2314703448
82	0.2301520179
83	0.229174078
84	0.2286094153
85	0.2276952075
86	0.2261854694
87	0.2260415854
88	0.2255826507
89	0.2240802002
90	0.2232567349
91	0.221256075
92	0.2199099592
93	0.2187864404
94	0.217659985
95	0.2158586758
96	0.2156664987
97	0.2150907493
98	0.2135975184
99	0.2119464233
100	0.2105087735
101	0.2091762116
102	0.2088739586
103	0.208767025
104	0.2071062519
105	0.2064998731
106	0.2057082731
107	0.2053396145
108	0.2041356277
109	0.2038145897
110	0.2027976455
111	0.2016297605
112	0.2007292286
113	0.1985933808
114	0.1980536509
115	0.1970363082
116	0.1962635222
117	0.195570982
118	0.1952927079
119	0.1946975238
120	0.1934076564
121	0.1920226508
122	0.1919421844
123	0.1905663974
124	0.1904590708
125	0.1897387588
126	0.1893086605
127	0.1884486224
128	0.1881680968
129	0.1860601489
130	0.185774523
131	0.1856882944
132	0.1856201411
133	0.184771221
134	0.1829553028
135	0.1813248628
136	0.1808432051
137	0.1806149606
138	0.1804549722
139	0.1800969083
140	0.17868461
141	0.1775487636
142	0.176744953
143	0.1753477394
144	0.1749049931
