iter	R2	RMSE
0	0.03577975392	0.3697460966
1	0.06326361323	0.3644384324
2	0.09623707318	0.3579667888
3	0.1142000975	0.3543914934
4	0.134800821	0.3502462742
5	0.1543508754	0.3462665792
6	0.1627506066	0.3445425753
7	0.1740407846	0.342211639
8	0.1831604643	0.340317161
9	0.1930364903	0.3382535966
10	0.207544909	0.3351990697
11	0.216097818	0.333385273
12	0.2242540959	0.3316463488
13	0.231449179	0.3301047474
14	0.2409493163	0.3280581735
15	0.2471309126	0.3267196141
16	0.2580470374	0.3243423517
17	0.2702807101	0.3216572822
18	0.2820682894	0.3190487466
19	0.2900092113	0.3172793681
20	0.2946799403	0.3162340226
21	0.3014123591	0.3147211458
22	0.3046705953	0.3139863531
23	0.3082377097	0.3131799256
24	0.3139752126	0.3118784583
25	0.3180659632	0.3109472058
26	0.3255603157	0.3092338539
27	0.3281474669	0.3086401733
28	0.331969027	0.3077611344
29	0.3352490831	0.3070046456
30	0.3410893614	0.3056530505
31	0.3444709783	0.3048677156
32	0.3504577483	0.3034723851
33	0.3575018843	0.3018223553
34	0.3588754122	0.3014995659
35	0.361849619	0.3007994177
36	0.3652075844	0.3000069663
37	0.365472723	0.2999443066
38	0.3677304854	0.2994102032
39	0.3717899403	0.2984474813
40	0.3748528966	0.2977190238
41	0.3822459421	0.2959533622
42	0.3854019079	0.2951964148
43	0.3882270663	0.2945171601
44	0.3921989817	0.2935595318
45	0.395906412	0.2926628434
46	0.3983719538	0.2920649971
47	0.401932149	0.2911995527
48	0.4052989861	0.2903787385
49	0.4054524314	0.2903412742
50	0.4061750327	0.290164783
51	0.4088718957	0.2895051399
52	0.4108196183	0.2890277975
53	0.4131423973	0.2884575047
54	0.4156583187	0.2878385165
55	0.4172430188	0.287447951
56	0.4173141366	0.2874304108
57	0.4203676657	0.2866762909
58	0.4233066484	0.2859485819
59	0.4259629102	0.2852892792
60	0.4289846688	0.2845374002
61	0.4343387642	0.2832002835
62	0.4381290321	0.2822498833
63	0.4389122581	0.2820530921
64	0.441002577	0.2815272108
65	0.441721918	0.2813460121
66	0.4467108003	0.2800861095
67	0.4481366354	0.2797249835
